Wall time,Step,Value
1623337764.379717,1,0.9830405712127686
1623337768.13504,2,0.9832612872123718
1623337771.819234,3,0.9830589294433594
1623337779.19293,5,0.9832612872123718
1623337782.878607,6,0.9832245111465454
1623337786.567926,7,0.9832245111465454
1623337790.250186,8,0.983132541179657
1623337793.933258,9,0.9832060933113098
1623337797.622963,10,0.9831508994102478
1623337801.307171,11,0.983132541179657
1623337804.992281,12,0.9830957651138306
1623337808.682559,13,0.982966959476471
1623337819.741578,16,0.982966959476471
1623337827.107315,18,0.9829853773117065
1623337845.536972,23,0.982966959476471
1623337849.216986,24,0.9829301834106445
1623337852.9044,25,0.9829853773117065
1623337860.277337,27,0.9830037951469421
1623337886.081567,34,0.9829486012458801
1623337893.462491,36,0.982966959476471
1623337911.897989,41,0.9830405712127686
1623337915.583284,42,0.9830037951469421
1623337930.323027,46,0.982966959476471
1623337937.685088,48,0.983077347278595
1623337941.371919,49,0.9830405712127686
1623337948.740735,51,0.9830037951469421
1623337952.429359,52,0.9829118251800537
1623337959.799076,54,0.983132541179657
1623337963.488823,55,0.9830589294433594
1623337985.602893,61,0.9830589294433594
1623337989.283714,62,0.9831141233444214
1623337992.966561,63,0.9830037951469421
1623338011.422131,68,0.9830405712127686
1623338015.105061,69,0.9829301834106445
1623338048.271996,78,0.9831508994102478
1623338051.959178,79,0.983022153377533
1623338063.014426,82,0.9830405712127686
1623338066.697967,83,0.9830405712127686
1623338070.380459,84,0.983077347278595
1623338077.757093,86,0.983022153377533
1623338085.139571,88,0.9829486012458801
1623338092.504219,90,0.9830405712127686
1623338103.549303,93,0.9830405712127686
1623338107.236118,94,0.983022153377533
1623338114.599811,96,0.9830405712127686
1623338118.284216,97,0.9830037951469421
1623338125.657396,99,0.9830957651138306
1623338133.024541,101,0.9829853773117065
1623338136.705714,102,0.9830957651138306
1623338144.081266,104,0.9831141233444214
1623338147.761034,105,0.9831693172454834
1623338162.507688,109,0.983132541179657
1623338166.188539,110,0.9831141233444214
1623338173.918986,112,0.9831508994102478
1623338177.609381,113,0.9831141233444214
1623338181.292083,114,0.9831141233444214
1623338184.985056,115,0.9830957651138306
1623338192.35587,117,0.9830405712127686
1623338196.043322,118,0.983077347278595
1623338199.728845,119,0.983077347278595
1623338203.411831,120,0.9830037951469421
1623338218.15683,124,0.9829118251800537
1623338225.526411,126,0.983022153377533
1623338229.214247,127,0.982966959476471
1623338232.900986,128,0.9829486012458801
1623338240.274009,130,0.9830589294433594
1623338247.642133,132,0.9830589294433594
1623338255.015766,134,0.9830957651138306
1623338262.387734,136,0.9830957651138306
1623338266.074913,137,0.9830957651138306
1623338269.758105,138,0.983077347278595
1623338277.127014,140,0.983132541179657
1623338280.813768,141,0.9831141233444214
1623338284.504568,142,0.9828934073448181
1623338288.187842,143,0.982966959476471
1623338291.867672,144,0.9830405712127686
1623338295.555968,145,0.983132541179657
1623338302.922047,147,0.9830405712127686
1623338306.607295,148,0.9830589294433594
1623338317.665482,151,0.9829853773117065
1623338321.349092,152,0.9830405712127686
1623338328.717359,154,0.983132541179657
1623338332.405534,155,0.9832428693771362
1623338343.467443,158,0.9830589294433594
1623338347.151578,159,0.983077347278595
1623338350.834977,160,0.9830589294433594
1623338354.51509,161,0.9831693172454834
1623338358.196393,162,0.9830037951469421
1623338365.567324,164,0.983077347278595
1623338380.304282,168,0.983132541179657
1623338387.675566,170,0.9830589294433594
1623338391.359664,171,0.983132541179657
1623338395.044795,172,0.9830405712127686
1623338406.091833,175,0.9830957651138306
1623338409.772968,176,0.9831508994102478
1623338417.134692,178,0.983132541179657
1623338431.8726,182,0.983022153377533
1623338435.556427,183,0.9831508994102478
1623338439.244759,184,0.9832060933113098
1623338442.9321,185,0.983132541179657
1623338450.296505,187,0.9830589294433594
1623338465.041705,191,0.9830589294433594
1623338468.723519,192,0.9830589294433594
1623338476.092425,194,0.983077347278595
1623338479.774668,195,0.9830957651138306
1623338483.46323,196,0.983132541179657
1623338487.148716,197,0.983132541179657
1623338494.520416,199,0.9831141233444214
1623338505.576061,202,0.9831141233444214
1623338509.260827,203,0.983187735080719
1623338512.942794,204,0.983132541179657
1623338516.627544,205,0.9830405712127686
1623338520.317783,206,0.9830589294433594
1623338531.383186,209,0.9831693172454834
1623338535.067754,210,0.9831693172454834
1623338549.816702,214,0.983187735080719
1623338553.498696,215,0.983187735080719
1623338560.866159,217,0.9831508994102478
1623338564.552157,218,0.9831141233444214
1623338568.230617,219,0.983132541179657
1623338582.965053,223,0.9831508994102478
1623338594.020092,226,0.983132541179657
1623338601.386158,228,0.983132541179657
1623338612.497627,231,0.9832797050476074
1623338616.182005,232,0.983077347278595
1623338619.868307,233,0.9832060933113098
1623338623.55195,234,0.9831693172454834
1623338627.236276,235,0.983132541179657
1623338634.608314,237,0.9832612872123718
1623338638.294472,238,0.9831141233444214
1623338641.979749,239,0.9831693172454834
1623338653.039551,242,0.983132541179657
1623338656.718038,243,0.983132541179657
1623338664.08564,245,0.9831693172454834
1623338667.766061,246,0.9832060933113098
1623338671.525382,247,0.9832980632781982
1623338682.574898,250,0.9831141233444214
1623338689.935666,252,0.9831508994102478
1623338693.620122,253,0.9831141233444214
1623338697.300933,254,0.9831693172454834
1623338700.985425,255,0.9831693172454834
1623338726.773676,262,0.9832612872123718
1623338730.452604,263,0.983187735080719
1623338741.505245,266,0.9831141233444214
1623338759.919332,271,0.983187735080719
1623338774.647992,275,0.9832428693771362
1623338782.014691,277,0.9831508994102478
1623338789.378041,279,0.9831693172454834
1623338796.738272,281,0.9831141233444214
1623338800.416679,282,0.9831508994102478
1623338804.100059,283,0.9832245111465454
1623338807.871422,284,0.9833900332450867
1623338822.598922,288,0.9832980632781982
1623338826.2912,289,0.9832245111465454
1623338829.975677,290,0.983187735080719
1623338837.338709,292,0.9831693172454834
1623338841.019108,293,0.9832612872123718
1623338844.703971,294,0.9832245111465454
1623338859.435669,298,0.9832060933113098
1623338866.806546,300,0.9832245111465454
1623338874.185237,302,0.983187735080719
1623338881.546276,304,0.9832428693771362
1623338885.227691,305,0.9832428693771362
1623338892.587248,307,0.9832245111465454
1623338907.318487,311,0.9832245111465454
1623338914.681917,313,0.9832797050476074
1623338918.3727,314,0.9832797050476074
1623338929.424334,317,0.9831693172454834
1623338940.467733,320,0.9831693172454834
1623338955.194511,324,0.9833532571792603
1623338962.558084,326,0.9832797050476074
1623338966.237507,327,0.9833164811134338
1623338977.299079,330,0.9833164811134338
1623338992.04426,334,0.9833716750144958
1623338995.734639,335,0.9832060933113098
1623338999.418102,336,0.9833164811134338
1623339003.1024,337,0.9832428693771362
1623339014.165999,340,0.9832612872123718
1623339017.847744,341,0.9832612872123718
1623339021.532919,342,0.9833716750144958
1623339028.905457,344,0.9832980632781982
1623339032.585746,345,0.9832060933113098
1623339036.272017,346,0.9832428693771362
1623339043.634442,348,0.9833164811134338
1623339047.322925,349,0.9832612872123718
1623339058.368234,352,0.9833900332450867
1623339062.049645,353,0.9832980632781982
1623339069.412071,355,0.9832980632781982
1623339076.783171,357,0.9833164811134338
1623339080.464194,358,0.9832428693771362
1623339084.145087,359,0.9833716750144958
1623339109.926014,366,0.9832797050476074
1623339113.616112,367,0.9832980632781982
1623339117.300342,368,0.9832980632781982
1623339120.980094,369,0.9833164811134338
1623339143.081191,375,0.9833348393440247
1623339146.764581,376,0.9833900332450867
1623339150.444122,377,0.9833716750144958
1623339154.123658,378,0.9832980632781982
1623339158.276847,379,0.9833164811134338
1623339165.64761,381,0.9833532571792603
1623339176.714925,384,0.9831508994102478
1623339187.780104,387,0.9832428693771362
1623339202.521803,391,0.9833532571792603
1623339206.294849,392,0.9834268093109131
1623339210.044996,393,0.9834452271461487
1623339213.738368,394,0.9832797050476074
1623339217.420153,395,0.9832980632781982
1623339224.789378,397,0.9832980632781982
1623339228.475106,398,0.9833532571792603
1623339243.232911,402,0.9833532571792603
1623339254.288559,405,0.9833532571792603
1623339257.977457,406,0.9833348393440247
1623339269.048069,409,0.9832612872123718
1623339272.725556,410,0.9832980632781982
1623339276.406419,411,0.9832612872123718
1623339280.089087,412,0.9833348393440247
1623339283.77259,413,0.9833348393440247
1623339291.150367,415,0.9834084510803223
1623339294.833352,416,0.9832797050476074
1623339298.523256,417,0.9833348393440247
1623339302.209174,418,0.9834268093109131
1623339305.890896,419,0.9833164811134338
1623339320.623343,423,0.9833164811134338
1623339324.305968,424,0.9833716750144958
1623339328.072763,425,0.9834636449813843
1623339339.123176,428,0.9834452271461487
1623339346.495404,430,0.9832612872123718
1623339350.176917,431,0.9834268093109131
1623339353.855473,432,0.9833164811134338
1623339361.227964,434,0.9833532571792603
1623339364.906866,435,0.9834452271461487
1623339368.590231,436,0.9833900332450867
1623339375.951581,438,0.9833348393440247
1623339379.63512,439,0.9833900332450867
1623339390.671197,442,0.9834084510803223
1623339398.034785,444,0.9833716750144958
1623339405.398224,446,0.9832060933113098
1623339409.077853,447,0.9834268093109131
1623339416.444404,449,0.9833348393440247
1623339427.496719,452,0.9832980632781982
1623339434.864239,454,0.9832797050476074
1623339438.546967,455,0.9832797050476074
1623339442.226643,456,0.9832797050476074
1623339449.595456,458,0.9834636449813843
1623339456.959751,460,0.9834084510803223
1623339460.641338,461,0.9834636449813843
1623339464.320292,462,0.9833716750144958
1623339479.118916,466,0.9833716750144958
1623339482.798618,467,0.9833348393440247
1623339490.163083,469,0.9833532571792603
1623339497.529346,471,0.9833532571792603
1623339515.960817,476,0.9833348393440247
1623339530.693394,480,0.9834268093109131
1623339534.381392,481,0.9834084510803223
1623339538.059229,482,0.9833900332450867
1623339541.737476,483,0.9833900332450867
1623339585.916119,495,0.9834268093109131
1623339593.285659,497,0.9833164811134338
1623339600.652779,499,0.9833532571792603
