Wall time,Step,Value
1623337764.380092,1,0.9831763505935669
1623337768.135435,2,0.9832677841186523
1623337771.819678,3,0.9833592176437378
1623337779.193318,5,0.9831763505935669
1623337782.879046,6,0.9831763505935669
1623337786.568353,7,0.9831763505935669
1623337790.250625,8,0.9831763505935669
1623337793.93368,9,0.9831763505935669
1623337797.623342,10,0.9831763505935669
1623337801.307586,11,0.9831763505935669
1623337804.99267,12,0.9831763505935669
1623337808.683002,13,0.9830849170684814
1623337819.741974,16,0.9832677841186523
1623337827.107718,18,0.9832677841186523
1623337845.53735,23,0.9832677841186523
1623337849.217403,24,0.9830849170684814
1623337852.904825,25,0.9831763505935669
1623337860.277762,27,0.9831763505935669
1623337886.081997,34,0.9831763505935669
1623337893.462908,36,0.9831763505935669
1623337911.898402,41,0.9832677841186523
1623337915.583714,42,0.9832677841186523
1623337930.323425,46,0.9831763505935669
1623337937.685463,48,0.9831763505935669
1623337941.372324,49,0.9832677841186523
1623337948.741124,51,0.9831763505935669
1623337952.429771,52,0.9831763505935669
1623337959.799456,54,0.9832677841186523
1623337963.489222,55,0.9831763505935669
1623337985.603298,61,0.9831763505935669
1623337989.284109,62,0.9830849170684814
1623337992.966954,63,0.9831763505935669
1623338011.422513,68,0.9831763505935669
1623338015.105443,69,0.9831763505935669
1623338048.272396,78,0.9831763505935669
1623338051.959599,79,0.9832677841186523
1623338063.014834,82,0.9831763505935669
1623338066.698363,83,0.9832677841186523
1623338070.38088,84,0.9832677841186523
1623338077.757486,86,0.9831763505935669
1623338085.140042,88,0.9831763505935669
1623338092.504616,90,0.9831763505935669
1623338103.549715,93,0.9831763505935669
1623338107.23652,94,0.9832677841186523
1623338114.6002,96,0.9831763505935669
1623338118.284624,97,0.9832677841186523
1623338125.657824,99,0.9832677841186523
1623338133.024965,101,0.9831763505935669
1623338136.706085,102,0.9832677841186523
1623338144.08166,104,0.9832677841186523
1623338147.76148,105,0.9831763505935669
1623338162.508091,109,0.9833592176437378
1623338166.188942,110,0.9832677841186523
1623338173.919361,112,0.9832677841186523
1623338177.609786,113,0.9833592176437378
1623338181.292507,114,0.9831763505935669
1623338184.985433,115,0.9832677841186523
1623338192.356291,117,0.9831763505935669
1623338196.04372,118,0.9833592176437378
1623338199.729276,119,0.9832677841186523
1623338203.412253,120,0.9832677841186523
1623338218.1572,124,0.9832677841186523
1623338225.526806,126,0.9832677841186523
1623338229.214623,127,0.9832677841186523
1623338232.901364,128,0.9833592176437378
1623338240.274439,130,0.9832677841186523
1623338247.642527,132,0.9833592176437378
1623338255.016153,134,0.9833592176437378
1623338262.388157,136,0.9833592176437378
1623338266.075322,137,0.9832677841186523
1623338269.758567,138,0.9833592176437378
1623338277.127429,140,0.9832677841186523
1623338280.814152,141,0.9832677841186523
1623338284.505024,142,0.9832677841186523
1623338288.188235,143,0.9832677841186523
1623338291.868062,144,0.9833592176437378
1623338295.556385,145,0.9832677841186523
1623338302.922416,147,0.9832677841186523
1623338306.607685,148,0.9833592176437378
1623338317.66591,151,0.9831763505935669
1623338321.349476,152,0.9832677841186523
1623338328.717857,154,0.9832677841186523
1623338332.405962,155,0.9833592176437378
1623338343.4679,158,0.9834506511688232
1623338347.151974,159,0.9832677841186523
1623338350.835387,160,0.9832677841186523
1623338354.515471,161,0.9832677841186523
1623338358.196798,162,0.9833592176437378
1623338365.567751,164,0.9831763505935669
1623338380.304723,168,0.9833592176437378
1623338387.675991,170,0.9833592176437378
1623338391.360086,171,0.9832677841186523
1623338395.045167,172,0.9832677841186523
1623338406.092241,175,0.9832677841186523
1623338409.773349,176,0.9833592176437378
1623338417.135117,178,0.9831763505935669
1623338431.872998,182,0.9832677841186523
1623338435.556828,183,0.9833592176437378
1623338439.245162,184,0.9833592176437378
1623338442.93249,185,0.9833592176437378
1623338450.296941,187,0.9832677841186523
1623338465.042112,191,0.9833592176437378
1623338468.723927,192,0.9831763505935669
1623338476.09286,194,0.9830849170684814
1623338479.775069,195,0.9833592176437378
1623338483.463652,196,0.9832677841186523
1623338487.149092,197,0.9833592176437378
1623338494.520855,199,0.9832677841186523
1623338505.576473,202,0.9832677841186523
1623338509.26123,203,0.9832677841186523
1623338512.94317,204,0.9832677841186523
1623338516.627983,205,0.9832677841186523
1623338520.31825,206,0.9833592176437378
1623338531.383589,209,0.9834506511688232
1623338535.068143,210,0.9831763505935669
1623338549.817133,214,0.9831763505935669
1623338553.499153,215,0.9832677841186523
1623338560.86655,217,0.9832677841186523
1623338564.552568,218,0.9833592176437378
1623338568.231012,219,0.9832677841186523
1623338582.965457,223,0.9832677841186523
1623338594.020559,226,0.9833592176437378
1623338601.386529,228,0.9832677841186523
1623338612.498001,231,0.9832677841186523
1623338616.182412,232,0.9832677841186523
1623338619.868721,233,0.9832677841186523
1623338623.552323,234,0.9832677841186523
1623338627.236698,235,0.9832677841186523
1623338634.608721,237,0.9832677841186523
1623338638.294885,238,0.9832677841186523
1623338641.980137,239,0.9832677841186523
1623338653.039971,242,0.9832677841186523
1623338656.718415,243,0.9833592176437378
1623338664.086028,245,0.9832677841186523
1623338667.7665,246,0.9833592176437378
1623338671.525752,247,0.9832677841186523
1623338682.575294,250,0.9832677841186523
1623338689.936047,252,0.9833592176437378
1623338693.620524,253,0.9832677841186523
1623338697.301364,254,0.9833592176437378
1623338700.98583,255,0.9833592176437378
1623338726.774094,262,0.9832677841186523
1623338730.453022,263,0.9832677841186523
1623338741.505619,266,0.9832677841186523
1623338759.919769,271,0.9833592176437378
1623338774.648395,275,0.9832677841186523
1623338782.015168,277,0.9833592176437378
1623338789.378425,279,0.9833592176437378
1623338796.738703,281,0.9832677841186523
1623338800.417065,282,0.9832677841186523
1623338804.100483,283,0.9832677841186523
1623338807.871832,284,0.9832677841186523
1623338822.599333,288,0.9831763505935669
1623338826.291622,289,0.9833592176437378
1623338829.976092,290,0.9831763505935669
1623338837.339091,292,0.9832677841186523
1623338841.019517,293,0.9832677841186523
1623338844.704414,294,0.9833592176437378
1623338859.436067,298,0.9832677841186523
1623338866.806963,300,0.9832677841186523
1623338874.185659,302,0.9832677841186523
1623338881.546693,304,0.9833592176437378
1623338885.228094,305,0.9833592176437378
1623338892.587649,307,0.9833592176437378
1623338907.318908,311,0.9833592176437378
1623338914.682298,313,0.9832677841186523
1623338918.373176,314,0.9832677841186523
1623338929.424768,317,0.9833592176437378
1623338940.468144,320,0.9832677841186523
1623338955.194919,324,0.9833592176437378
1623338962.558483,326,0.9833592176437378
1623338966.237911,327,0.9832677841186523
1623338977.299469,330,0.9832677841186523
1623338992.044683,334,0.9834506511688232
1623338995.735112,335,0.9833592176437378
1623338999.418482,336,0.9832677841186523
1623339003.102799,337,0.9832677841186523
1623339014.166382,340,0.9833592176437378
1623339017.848142,341,0.9832677841186523
1623339021.533293,342,0.9832677841186523
1623339028.905851,344,0.9833592176437378
1623339032.586142,345,0.9833592176437378
1623339036.27244,346,0.9832677841186523
1623339043.63485,348,0.9832677841186523
1623339047.323296,349,0.9832677841186523
1623339058.36862,352,0.9832677841186523
1623339062.05003,353,0.9832677841186523
1623339069.412502,355,0.9833592176437378
1623339076.783557,357,0.9832677841186523
1623339080.464614,358,0.9834506511688232
1623339084.145464,359,0.9832677841186523
1623339109.926399,366,0.9833592176437378
1623339113.616577,367,0.9832677841186523
1623339117.300765,368,0.9833592176437378
1623339120.980477,369,0.9833592176437378
1623339143.081567,375,0.9834506511688232
1623339146.76502,376,0.9832677841186523
1623339150.444588,377,0.9833592176437378
1623339154.124039,378,0.9833592176437378
1623339158.277225,379,0.9834506511688232
1623339165.648036,381,0.9834506511688232
1623339176.715335,384,0.9833592176437378
1623339187.780499,387,0.9833592176437378
1623339202.522217,391,0.9835420846939087
1623339206.295213,392,0.9834506511688232
1623339210.04536,393,0.9833592176437378
1623339213.738824,394,0.9833592176437378
1623339217.42056,395,0.9831763505935669
1623339224.789834,397,0.9835420846939087
1623339228.475526,398,0.9834506511688232
1623339243.233287,402,0.9835420846939087
1623339254.288977,405,0.9835420846939087
1623339257.977908,406,0.9835420846939087
1623339269.048487,409,0.9834506511688232
1623339272.725979,410,0.9835420846939087
1623339276.406829,411,0.9835420846939087
1623339280.089514,412,0.9835420846939087
1623339283.77302,413,0.9834506511688232
1623339291.150816,415,0.9836335182189941
1623339294.833775,416,0.9835420846939087
1623339298.523653,417,0.9835420846939087
1623339302.209607,418,0.9835420846939087
1623339305.891289,419,0.9835420846939087
1623339320.623766,423,0.9836335182189941
1623339324.306357,424,0.9835420846939087
1623339328.073152,425,0.9836335182189941
1623339339.123602,428,0.9835420846939087
1623339346.495826,430,0.9834506511688232
1623339350.177293,431,0.9835420846939087
1623339353.85593,432,0.9834506511688232
1623339361.22837,434,0.9835420846939087
1623339364.907245,435,0.9835420846939087
1623339368.590647,436,0.9835420846939087
1623339375.952055,438,0.9834506511688232
1623339379.635536,439,0.9835420846939087
1623339390.671612,442,0.9834506511688232
1623339398.035174,444,0.9835420846939087
1623339405.39862,446,0.9834506511688232
1623339409.078258,447,0.9835420846939087
1623339416.444808,449,0.9836335182189941
1623339427.497142,452,0.9836335182189941
1623339434.86467,454,0.9835420846939087
1623339438.547419,455,0.9835420846939087
1623339442.227069,456,0.9834506511688232
1623339449.595881,458,0.9834506511688232
1623339456.960173,460,0.9835420846939087
1623339460.641762,461,0.9835420846939087
1623339464.320739,462,0.9835420846939087
1623339479.119343,466,0.9835420846939087
1623339482.799048,467,0.9836335182189941
1623339490.16348,469,0.9834506511688232
1623339497.52974,471,0.9835420846939087
1623339515.961225,476,0.9836335182189941
1623339530.693798,480,0.9836335182189941
1623339534.381835,481,0.9834506511688232
1623339538.059618,482,0.9833592176437378
1623339541.737865,483,0.9836335182189941
1623339585.916511,495,0.9836335182189941
1623339593.286065,497,0.9835420846939087
1623339600.65316,499,0.9835420846939087
