Wall time,Step,Value
1623257125.712421,124,0.7826643586158752
1623257125.856429,125,0.7825729250907898
1623257125.998169,126,0.7826643586158752
1623257126.143269,127,0.7826643586158752
1623257126.285513,128,0.7826643586158752
1623257126.428853,129,0.7826643586158752
1623257126.576956,130,0.7826643586158752
1623257126.72211,131,0.7826643586158752
1623257127.137554,133,0.7826643586158752
1623257127.283528,134,0.7825729250907898
1623257127.428281,135,0.7826643586158752
1623257127.868142,138,0.7825729250907898
1623257128.015963,139,0.7825729250907898
1623257128.305949,141,0.7826643586158752
1623257128.453366,142,0.7826643586158752
1623257128.597437,143,0.7826643586158752
1623257128.740857,144,0.7826643586158752
1623257129.036601,146,0.7826643586158752
1623257129.476503,149,0.7826643586158752
1623257129.618587,150,0.7826643586158752
1623257129.764838,151,0.7826643586158752
1623257129.910608,152,0.7826643586158752
1623257130.056501,153,0.7826643586158752
1623257130.20375,154,0.7826643586158752
1623257130.350281,155,0.7826643586158752
1623257130.494026,156,0.7826643586158752
1623257130.640548,157,0.7826643586158752
1623257130.784433,158,0.7826643586158752
1623257130.929101,159,0.7826643586158752
1623257131.075333,160,0.7826643586158752
1623257131.218648,161,0.7826643586158752
1623257131.362422,162,0.7826643586158752
1623257131.654653,164,0.7826643586158752
1623257131.798824,165,0.7827557921409607
1623257131.945455,166,0.7826643586158752
1623257132.08918,167,0.7826643586158752
1623257133.543854,177,0.7827557921409607
1623257133.982342,180,0.7828472256660461
1623257134.12844,181,0.7828472256660461
1623257134.271534,182,0.7828472256660461
1623257134.412694,183,0.7828472256660461
1623257134.703544,185,0.7827557921409607
1623257134.847128,186,0.7828472256660461
1623257134.994143,187,0.7827557921409607
1623257135.137277,188,0.7827557921409607
1623257135.279188,189,0.7827557921409607
1623257135.580255,191,0.7827557921409607
1623257135.722739,192,0.7827557921409607
1623257135.871268,193,0.7828472256660461
1623257136.014155,194,0.7828472256660461
1623257136.156132,195,0.7828472256660461
1623257136.305379,196,0.7828472256660461
1623257136.448078,197,0.7828472256660461
1623257136.590923,198,0.7828472256660461
1623257136.737403,199,0.7828472256660461
1623257136.881708,200,0.7828472256660461
1623257137.02437,201,0.7828472256660461
1623257137.314733,203,0.7828472256660461
1623257137.456315,204,0.7828472256660461
1623257137.745476,206,0.7828472256660461
1623257137.887917,207,0.7828472256660461
1623257138.033747,208,0.7828472256660461
1623257138.319725,210,0.7828472256660461
1623257138.467044,211,0.7828472256660461
1623257138.610744,212,0.7828472256660461
1623257138.752293,213,0.7828472256660461
1623257138.897645,214,0.7828472256660461
1623257139.040442,215,0.7828472256660461
1623257139.612448,219,0.7828472256660461
1623257139.899799,221,0.7829386591911316
1623257140.330338,224,0.7828472256660461
1623257140.47397,225,0.7828472256660461
1623257140.76437,227,0.7828472256660461
1623257140.906233,228,0.7828472256660461
1623257141.183681,229,0.7829386591911316
1623257141.472669,231,0.7828472256660461
1623257141.620932,232,0.7828472256660461
1623257141.76779,233,0.7829386591911316
1623257141.912376,234,0.7829386591911316
1623257142.059312,235,0.7828472256660461
1623257142.202502,236,0.7829386591911316
1623257142.347408,237,0.7828472256660461
1623257142.496758,238,0.7828472256660461
1623257142.641162,239,0.7829386591911316
1623257143.078034,242,0.7828472256660461
1623257143.221412,243,0.7828472256660461
1623257143.369424,244,0.7828472256660461
1623257143.656514,246,0.7829386591911316
1623257143.803407,247,0.7828472256660461
1623257143.946699,248,0.7829386591911316
1623257144.089494,249,0.7829386591911316
1623257144.236526,250,0.7828472256660461
1623257144.670848,253,0.7829386591911316
1623257144.815678,254,0.7828472256660461
1623257144.958754,255,0.7828472256660461
1623257145.106071,256,0.7828472256660461
1623257145.253408,257,0.7828472256660461
1623257145.39626,258,0.7828472256660461
1623257145.54279,259,0.7827557921409607
1623257145.829755,261,0.7828472256660461
1623257145.978591,262,0.7828472256660461
1623257146.12275,263,0.7828472256660461
1623257146.265883,264,0.7828472256660461
1623257146.412598,265,0.7828472256660461
1623257146.557238,266,0.7827557921409607
1623257146.699483,267,0.7828472256660461
1623257146.846441,268,0.7828472256660461
1623257147.28066,271,0.7827557921409607
1623257147.424627,272,0.7826643586158752
1623257147.71755,274,0.7827557921409607
1623257148.291221,278,0.7827557921409607
1623257148.432097,279,0.7826643586158752
1623257148.7212,281,0.7826643586158752
1623257148.865532,282,0.7827557921409607
1623257149.306844,285,0.7826643586158752
1623257149.599285,287,0.7826643586158752
1623257149.743665,288,0.7826643586158752
1623257149.890471,289,0.7826643586158752
1623257150.176117,291,0.7827557921409607
1623257150.323823,292,0.7826643586158752
1623257150.469936,293,0.7826643586158752
1623257150.612029,294,0.7827557921409607
1623257150.90527,296,0.7827557921409607
1623257151.046965,297,0.7826643586158752
1623257151.194201,298,0.7826643586158752
1623257151.337598,299,0.7827557921409607
1623257151.479403,300,0.7826643586158752
1623257151.76871,302,0.7827557921409607
1623257151.910923,303,0.7826643586158752
1623257152.058748,304,0.7826643586158752
1623257152.344767,306,0.7826643586158752
1623257152.4903,307,0.7826643586158752
1623257152.921804,310,0.7826643586158752
1623257153.210085,312,0.7826643586158752
1623257153.356595,313,0.7826643586158752
1623257153.64023,315,0.7826643586158752
1623257153.787329,316,0.7826643586158752
1623257153.930172,317,0.7826643586158752
1623257154.07357,318,0.7826643586158752
1623257154.220652,319,0.7826643586158752
1623257154.365464,320,0.7826643586158752
1623257154.50883,321,0.7826643586158752
1623257154.942444,324,0.7826643586158752
1623257155.232177,325,0.7826643586158752
1623257155.376171,326,0.7826643586158752
1623257155.520928,327,0.7826643586158752
1623257155.670437,328,0.7826643586158752
1623257155.814849,329,0.7826643586158752
1623257155.959968,330,0.7826643586158752
1623257156.255227,332,0.7826643586158752
1623257156.40238,333,0.7826643586158752
1623257156.552834,334,0.7826643586158752
1623257156.697774,335,0.7826643586158752
1623257156.846598,336,0.7826643586158752
1623257156.995098,337,0.7827557921409607
1623257157.435659,340,0.7826643586158752
1623257157.721257,342,0.7826643586158752
1623257157.868251,343,0.7826643586158752
1623257158.011757,344,0.7827557921409607
1623257158.156037,345,0.7826643586158752
1623257158.305385,346,0.7826643586158752
1623257158.452255,347,0.7827557921409607
1623257158.595416,348,0.7826643586158752
1623257158.742735,349,0.7826643586158752
1623257158.886138,350,0.7827557921409607
1623257159.027705,351,0.7826643586158752
1623257159.460959,354,0.7826643586158752
1623257159.608498,355,0.7827557921409607
1623257160.042229,358,0.7827557921409607
1623257160.187134,359,0.7827557921409607
1623257160.475309,361,0.7827557921409607
1623257160.619137,362,0.7827557921409607
1623257160.762368,363,0.7827557921409607
1623257161.055318,365,0.7827557921409607
1623257161.199651,366,0.7827557921409607
1623257161.347511,367,0.7827557921409607
1623257161.634882,369,0.7827557921409607
1623257161.781473,370,0.7827557921409607
1623257161.924587,371,0.7827557921409607
1623257162.214075,373,0.7827557921409607
1623257162.357341,374,0.7827557921409607
1623257162.499882,375,0.7827557921409607
1623257162.792287,377,0.7827557921409607
1623257162.937324,378,0.7827557921409607
1623257163.088778,379,0.7827557921409607
1623257163.381987,381,0.7827557921409607
1623257163.52885,382,0.7827557921409607
1623257163.814006,384,0.7827557921409607
1623257163.961531,385,0.7827557921409607
1623257164.104534,386,0.7827557921409607
1623257164.246548,387,0.7827557921409607
1623257164.393813,388,0.7827557921409607
1623257164.538818,389,0.7827557921409607
1623257164.827478,391,0.7828472256660461
1623257164.973318,392,0.7828472256660461
1623257165.405562,395,0.7828472256660461
1623257165.695138,397,0.7828472256660461
1623257166.131812,400,0.7828472256660461
1623257166.708507,404,0.7829386591911316
1623257167.433129,409,0.7829386591911316
1623257167.865246,412,0.7829386591911316
1623257168.009195,413,0.783030092716217
1623257168.151713,414,0.7829386591911316
1623257168.297416,415,0.7829386591911316
1623257168.442431,416,0.783030092716217
1623257168.583815,417,0.783030092716217
1623257168.871831,419,0.7829386591911316
1623257169.014595,420,0.7829386591911316
1623257169.444906,422,0.7829386591911316
1623257169.589549,423,0.7829386591911316
1623257169.886336,425,0.7829386591911316
1623257170.030797,426,0.7829386591911316
1623257170.179739,427,0.7829386591911316
1623257170.327606,428,0.783030092716217
1623257170.623479,430,0.783030092716217
1623257170.767644,431,0.783030092716217
1623257170.913156,432,0.783030092716217
1623257171.060706,433,0.783030092716217
1623257171.204813,434,0.7829386591911316
1623257171.350287,435,0.7829386591911316
1623257171.497454,436,0.7829386591911316
1623257171.642461,437,0.7829386591911316
1623257171.785625,438,0.7829386591911316
1623257172.078151,440,0.7829386591911316
1623257172.374901,442,0.7829386591911316
1623257172.519748,443,0.7829386591911316
1623257172.809587,445,0.7829386591911316
1623257173.245496,448,0.7829386591911316
1623257173.533406,450,0.783030092716217
1623257174.113988,454,0.7831215262413025
1623257174.258318,455,0.783030092716217
1623257174.401612,456,0.783030092716217
1623257174.547703,457,0.783030092716217
1623257174.979478,460,0.7831215262413025
1623257175.121687,461,0.783030092716217
1623257175.263586,462,0.783030092716217
1623257175.704707,465,0.783030092716217
1623257175.852661,466,0.783030092716217
1623257176.140221,468,0.7831215262413025
1623257176.286956,469,0.7831215262413025
1623257176.430515,470,0.7831215262413025
1623257176.869966,473,0.7831215262413025
1623257177.014424,474,0.783030092716217
1623257177.44895,477,0.7831215262413025
1623257177.597706,478,0.7831215262413025
1623257177.741314,479,0.7831215262413025
1623257177.88435,480,0.783030092716217
1623257178.033501,481,0.783030092716217
1623257178.17758,482,0.7831215262413025
1623257178.319208,483,0.7831215262413025
1623257178.608361,485,0.7831215262413025
1623257178.750342,486,0.783030092716217
1623257178.899738,487,0.783030092716217
1623257179.04257,488,0.783030092716217
1623257179.186894,489,0.7829386591911316
1623257179.333053,490,0.7831215262413025
1623257179.47536,491,0.783030092716217
1623257179.619742,492,0.7829386591911316
1623257179.765672,493,0.7831215262413025
1623257180.346342,497,0.783030092716217
1623257180.6336,499,0.783030092716217
