Wall time,Step,Value
1623257125.712028,124,0.8206462264060974
1623257125.856066,125,0.8206462264060974
1623257125.997802,126,0.8206462264060974
1623257126.142874,127,0.8206462264060974
1623257126.285119,128,0.8206462264060974
1623257126.428451,129,0.8206462264060974
1623257126.576537,130,0.8207374811172485
1623257126.721723,131,0.8207374811172485
1623257127.137192,133,0.8206462264060974
1623257127.283164,134,0.8206462264060974
1623257127.427915,135,0.8206462264060974
1623257127.867771,138,0.8206462264060974
1623257128.015585,139,0.8207374811172485
1623257128.305552,141,0.8207374811172485
1623257128.453002,142,0.8207374811172485
1623257128.597053,143,0.8207374811172485
1623257128.74044,144,0.8207374811172485
1623257129.036202,146,0.8207374811172485
1623257129.476087,149,0.8207374811172485
1623257129.6182,150,0.8207374811172485
1623257129.764463,151,0.8207374811172485
1623257129.910208,152,0.8207374811172485
1623257130.056109,153,0.8207374811172485
1623257130.203368,154,0.8207374811172485
1623257130.349901,155,0.8207374811172485
1623257130.493615,156,0.8207374811172485
1623257130.640178,157,0.8207374811172485
1623257130.784069,158,0.8207374811172485
1623257130.928736,159,0.8207374811172485
1623257131.074976,160,0.8207374811172485
1623257131.218268,161,0.8207374811172485
1623257131.362033,162,0.8207374811172485
1623257131.654276,164,0.8207374811172485
1623257131.798443,165,0.8207374811172485
1623257131.945098,166,0.8207374811172485
1623257132.088786,167,0.8207374811172485
1623257133.543469,177,0.8207374811172485
1623257133.981983,180,0.8207374811172485
1623257134.128042,181,0.8208287954330444
1623257134.271153,182,0.8208287954330444
1623257134.412297,183,0.8208287954330444
1623257134.703145,185,0.8208287954330444
1623257134.84673,186,0.8208287954330444
1623257134.993769,187,0.8208287954330444
1623257135.136878,188,0.8208287954330444
1623257135.278814,189,0.8208287954330444
1623257135.579865,191,0.8207374811172485
1623257135.722351,192,0.8208287954330444
1623257135.870864,193,0.8208287954330444
1623257136.013743,194,0.8207374811172485
1623257136.155739,195,0.8207374811172485
1623257136.304973,196,0.8207374811172485
1623257136.44768,197,0.8207374811172485
1623257136.590538,198,0.8207374811172485
1623257136.736989,199,0.8207374811172485
1623257136.881294,200,0.8207374811172485
1623257137.023995,201,0.8207374811172485
1623257137.31433,203,0.8207374811172485
1623257137.455941,204,0.8207374811172485
1623257137.745091,206,0.8207374811172485
1623257137.887521,207,0.8207374811172485
1623257138.033335,208,0.8207374811172485
1623257138.319331,210,0.8207374811172485
1623257138.466643,211,0.8207374811172485
1623257138.610334,212,0.8207374811172485
1623257138.751891,213,0.8207374811172485
1623257138.897239,214,0.8207374811172485
1623257139.040024,215,0.8207374811172485
1623257139.612079,219,0.8207374811172485
1623257139.899385,221,0.8207374811172485
1623257140.329955,224,0.8207374811172485
1623257140.473571,225,0.8207374811172485
1623257140.763986,227,0.8207374811172485
1623257140.905857,228,0.8207374811172485
1623257141.183304,229,0.8207374811172485
1623257141.472279,231,0.8207374811172485
1623257141.620546,232,0.8207374811172485
1623257141.767406,233,0.8207374811172485
1623257141.912003,234,0.8207374811172485
1623257142.058956,235,0.8207374811172485
1623257142.202122,236,0.8207374811172485
1623257142.347021,237,0.8207374811172485
1623257142.496367,238,0.8207374811172485
1623257142.640781,239,0.8207374811172485
1623257143.077616,242,0.8207374811172485
1623257143.221011,243,0.8207374811172485
1623257143.369051,244,0.8207374811172485
1623257143.656121,246,0.8207374811172485
1623257143.803041,247,0.8207374811172485
1623257143.946285,248,0.8207374811172485
1623257144.08911,249,0.8207374811172485
1623257144.236158,250,0.8207374811172485
1623257144.670452,253,0.8207374811172485
1623257144.815297,254,0.8207374811172485
1623257144.958361,255,0.8207374811172485
1623257145.105697,256,0.8207374811172485
1623257145.253024,257,0.8207374811172485
1623257145.395883,258,0.8207374811172485
1623257145.542376,259,0.8207374811172485
1623257145.829348,261,0.8207374811172485
1623257145.978204,262,0.8207374811172485
1623257146.122351,263,0.8207374811172485
1623257146.265469,264,0.8207374811172485
1623257146.412192,265,0.8207374811172485
1623257146.556838,266,0.8207374811172485
1623257146.699111,267,0.8207374811172485
1623257146.846054,268,0.8207374811172485
1623257147.280267,271,0.8207374811172485
1623257147.424236,272,0.8207374811172485
1623257147.717169,274,0.8207374811172485
1623257148.290861,278,0.8207374811172485
1623257148.431712,279,0.8207374811172485
1623257148.720832,281,0.8207374811172485
1623257148.865156,282,0.8207374811172485
1623257149.306446,285,0.8207374811172485
1623257149.598909,287,0.8207374811172485
1623257149.743276,288,0.8207374811172485
1623257149.890101,289,0.8208287954330444
1623257150.175741,291,0.8208287954330444
1623257150.323401,292,0.8208287954330444
1623257150.469529,293,0.8208287954330444
1623257150.611647,294,0.8208287954330444
1623257150.904885,296,0.8208287954330444
1623257151.046569,297,0.8208287954330444
1623257151.193783,298,0.8209200501441956
1623257151.337176,299,0.8209200501441956
1623257151.479024,300,0.8208287954330444
1623257151.768301,302,0.8209200501441956
1623257151.910526,303,0.8209200501441956
1623257152.058333,304,0.8209200501441956
1623257152.344348,306,0.8209200501441956
1623257152.489905,307,0.8209200501441956
1623257152.921385,310,0.8209200501441956
1623257153.209715,312,0.8209200501441956
1623257153.356229,313,0.8209200501441956
1623257153.63986,315,0.8209200501441956
1623257153.786928,316,0.8209200501441956
1623257153.929792,317,0.8209200501441956
1623257154.073202,318,0.8209200501441956
1623257154.220244,319,0.8209200501441956
1623257154.365069,320,0.8209200501441956
1623257154.508431,321,0.8209200501441956
1623257154.942066,324,0.8209200501441956
1623257155.231804,325,0.8209200501441956
1623257155.375803,326,0.8209200501441956
1623257155.520544,327,0.8209200501441956
1623257155.670079,328,0.8209200501441956
1623257155.81446,329,0.8209200501441956
1623257155.959569,330,0.8209200501441956
1623257156.254848,332,0.8209200501441956
1623257156.401967,333,0.8209200501441956
1623257156.55246,334,0.8209200501441956
1623257156.697359,335,0.8209200501441956
1623257156.846209,336,0.8209200501441956
1623257156.994727,337,0.8209200501441956
1623257157.435265,340,0.8209200501441956
1623257157.720888,342,0.8209200501441956
1623257157.867892,343,0.8209200501441956
1623257158.011353,344,0.8209200501441956
1623257158.155607,345,0.8209200501441956
1623257158.305014,346,0.8209200501441956
1623257158.45189,347,0.8209200501441956
1623257158.595051,348,0.8209200501441956
1623257158.742365,349,0.8209200501441956
1623257158.885767,350,0.8209200501441956
1623257159.027298,351,0.8209200501441956
1623257159.46056,354,0.8209200501441956
1623257159.608114,355,0.8209200501441956
1623257160.041836,358,0.8209200501441956
1623257160.186757,359,0.8209200501441956
1623257160.474918,361,0.8209200501441956
1623257160.618742,362,0.8209200501441956
1623257160.761986,363,0.8209200501441956
1623257161.054945,365,0.8209200501441956
1623257161.199265,366,0.8209200501441956
1623257161.347149,367,0.8209200501441956
1623257161.634499,369,0.8209200501441956
1623257161.781091,370,0.8209200501441956
1623257161.924208,371,0.8209200501441956
1623257162.213699,373,0.8209200501441956
1623257162.356958,374,0.8209200501441956
1623257162.499492,375,0.8209200501441956
1623257162.791891,377,0.8209200501441956
1623257162.936949,378,0.8209200501441956
1623257163.088366,379,0.8209200501441956
1623257163.381582,381,0.8209200501441956
1623257163.528449,382,0.8209200501441956
1623257163.813615,384,0.8209200501441956
1623257163.961139,385,0.8209200501441956
1623257164.104158,386,0.8209200501441956
1623257164.24617,387,0.8209200501441956
1623257164.393415,388,0.8209200501441956
1623257164.538421,389,0.8209200501441956
1623257164.827079,391,0.8209200501441956
1623257164.972928,392,0.8210113048553467
1623257165.405189,395,0.8209200501441956
1623257165.694766,397,0.8210113048553467
1623257166.131422,400,0.8210113048553467
1623257166.708114,404,0.8210113048553467
1623257167.432712,409,0.8210113048553467
1623257167.86489,412,0.8210113048553467
1623257168.008826,413,0.8210113048553467
1623257168.151316,414,0.8210113048553467
1623257168.29705,415,0.8210113048553467
1623257168.442057,416,0.8210113048553467
1623257168.58342,417,0.8210113048553467
1623257168.87143,419,0.8210113048553467
1623257169.014203,420,0.8210113048553467
1623257169.444522,422,0.8210113048553467
1623257169.589186,423,0.8210113048553467
1623257169.885959,425,0.8210113048553467
1623257170.030379,426,0.8210113048553467
1623257170.179354,427,0.8210113048553467
1623257170.327221,428,0.8210113048553467
1623257170.6231,430,0.8210113048553467
1623257170.767248,431,0.8210113048553467
1623257170.912759,432,0.8210113048553467
1623257171.060297,433,0.8210113048553467
1623257171.204398,434,0.8210113048553467
1623257171.349907,435,0.8210113048553467
1623257171.497054,436,0.8210113048553467
1623257171.642068,437,0.8210113048553467
1623257171.785231,438,0.8210113048553467
1623257172.077745,440,0.8210113048553467
1623257172.374506,442,0.8210113048553467
1623257172.519341,443,0.8210113048553467
1623257172.809216,445,0.8210113048553467
1623257173.245127,448,0.8210113048553467
1623257173.533046,450,0.8210113048553467
1623257174.113597,454,0.8210113048553467
1623257174.257919,455,0.8210113048553467
1623257174.401225,456,0.8210113048553467
1623257174.547298,457,0.8210113048553467
1623257174.979085,460,0.8210113048553467
1623257175.121262,461,0.8210113048553467
1623257175.263201,462,0.8210113048553467
1623257175.704305,465,0.8210113048553467
1623257175.852277,466,0.8210113048553467
1623257176.13983,468,0.8210113048553467
1623257176.286543,469,0.8210113048553467
1623257176.430132,470,0.8210113048553467
1623257176.869581,473,0.8210113048553467
1623257177.014032,474,0.8210113048553467
1623257177.448558,477,0.8210113048553467
1623257177.5973,478,0.8209200501441956
1623257177.740915,479,0.8209200501441956
1623257177.883961,480,0.8209200501441956
1623257178.033099,481,0.8209200501441956
1623257178.177202,482,0.8209200501441956
1623257178.318845,483,0.8209200501441956
1623257178.607984,485,0.8209200501441956
1623257178.74998,486,0.8209200501441956
1623257178.899335,487,0.8209200501441956
1623257179.042185,488,0.8209200501441956
1623257179.186495,489,0.8209200501441956
1623257179.332645,490,0.8209200501441956
1623257179.474959,491,0.8209200501441956
1623257179.61935,492,0.8209200501441956
1623257179.765256,493,0.8209200501441956
1623257180.345964,497,0.8209200501441956
1623257180.633233,499,0.8209200501441956
