Wall time,Step,Value
1623246359.801463,0,0.8110999464988708
1623246360.466002,1,0.8104599118232727
1623246361.062725,2,0.810734212398529
1623246361.654139,3,0.8109170794487
1623246362.882465,5,0.8110999464988708
1623246363.540271,6,0.8110085129737854
1623246364.140119,7,0.8110999464988708
1623246364.727262,8,0.8110999464988708
1623246365.308323,9,0.810734212398529
1623246365.898603,10,0.8106427788734436
1623246366.485877,11,0.8106427788734436
1623246367.073291,12,0.8108256459236145
1623246367.656705,13,0.8109170794487
1623246369.430456,16,0.810734212398529
1623246370.609295,18,0.8109170794487
1623246373.534806,23,0.8108256459236145
1623246374.123019,24,0.8108256459236145
1623246374.714957,25,0.8108256459236145
1623246375.903272,27,0.8108256459236145
1623246379.922036,34,0.8108256459236145
1623246381.084732,36,0.8108256459236145
1623246384.00395,41,0.8108256459236145
1623246384.576049,42,0.810734212398529
1623246386.885961,46,0.8108256459236145
1623246388.03995,48,0.810734212398529
1623246388.628111,49,0.8106427788734436
1623246389.791893,51,0.8106427788734436
1623246390.384695,52,0.8106427788734436
1623246391.538506,54,0.8106427788734436
1623246392.111815,55,0.8106427788734436
1623246395.594928,61,0.8106427788734436
1623246396.175596,62,0.8106427788734436
1623246396.759292,63,0.8106427788734436
1623246400.533904,68,0.8106427788734436
1623246401.13233,69,0.8106427788734436
1623246406.457388,78,0.810734212398529
1623246407.037987,79,0.810734212398529
1623246408.812073,82,0.8106427788734436
1623246409.39049,83,0.810734212398529
1623246409.971407,84,0.810734212398529
1623246411.139627,86,0.810734212398529
1623246412.303696,88,0.810734212398529
1623246413.465891,90,0.810734212398529
1623246415.223219,93,0.810734212398529
1623246415.810503,94,0.810734212398529
1623246416.972549,96,0.810734212398529
1623246417.565284,97,0.810734212398529
1623246418.734408,99,0.810734212398529
1623246419.910156,101,0.810734212398529
1623246420.485254,102,0.810734212398529
1623246421.644976,104,0.810734212398529
1623246422.227201,105,0.810734212398529
1623246424.54065,109,0.8108256459236145
1623246425.123124,110,0.810734212398529
1623246426.289609,112,0.810734212398529
1623246426.869576,113,0.810734212398529
1623246427.449112,114,0.810734212398529
1623246428.025193,115,0.8106427788734436
1623246429.19658,117,0.8106427788734436
1623246429.775913,118,0.810734212398529
1623246430.348332,119,0.8106427788734436
1623246430.925122,120,0.810734212398529
1623246433.248359,124,0.810734212398529
1623246434.418525,126,0.810734212398529
1623246435.001047,127,0.810734212398529
1623246435.588148,128,0.810734212398529
1623246436.750851,130,0.8108256459236145
1623246437.917768,132,0.810734212398529
1623246439.083277,134,0.810734212398529
1623246440.248776,136,0.8108256459236145
1623246440.827141,137,0.810734212398529
1623246441.40211,138,0.810734212398529
1623246442.571161,140,0.810734212398529
1623246443.159393,141,0.8108256459236145
1623246443.738575,142,0.810734212398529
1623246444.323656,143,0.8109170794487
1623246444.906993,144,0.810734212398529
1623246445.491492,145,0.8108256459236145
1623246446.663037,147,0.8109170794487
1623246447.254623,148,0.810734212398529
1623246448.982326,151,0.8109170794487
1623246449.560961,152,0.8108256459236145
1623246450.72331,154,0.8109170794487
1623246451.305152,155,0.8109170794487
1623246453.069231,158,0.8109170794487
1623246453.659268,159,0.8109170794487
1623246454.236456,160,0.8109170794487
1623246454.815649,161,0.8109170794487
1623246455.393392,162,0.8110085129737854
1623246456.545529,164,0.8110085129737854
1623246458.868267,168,0.8109170794487
1623246460.032868,170,0.8110085129737854
1623246460.613782,171,0.8108256459236145
1623246461.1977,172,0.8109170794487
1623246462.926793,175,0.8109170794487
1623246463.501117,176,0.8109170794487
1623246464.658559,178,0.8108256459236145
1623246466.986317,182,0.8108256459236145
1623246467.571937,183,0.8109170794487
1623246468.159092,184,0.8108256459236145
1623246468.734471,185,0.8109170794487
1623246469.886627,187,0.8109170794487
1623246472.213173,191,0.8109170794487
1623246472.796202,192,0.8109170794487
1623246473.957959,194,0.8109170794487
1623246474.544294,195,0.8110085129737854
1623246475.125869,196,0.8109170794487
1623246475.712624,197,0.8109170794487
1623246476.862236,199,0.8109170794487
1623246478.595511,202,0.8109170794487
1623246479.167462,203,0.8108256459236145
1623246479.739662,204,0.8110085129737854
1623246480.315968,205,0.8109170794487
1623246480.894615,206,0.8110085129737854
1623246482.622661,209,0.8109170794487
1623246483.191238,210,0.8108256459236145
1623246485.515656,214,0.8109170794487
1623246486.093087,215,0.8110085129737854
1623246488.256624,217,0.8110085129737854
1623246488.847394,218,0.8110085129737854
1623246489.431869,219,0.8110085129737854
1623246491.79199,223,0.8110999464988708
1623246493.545391,226,0.8110999464988708
1623246494.712792,228,0.8110085129737854
1623246496.474739,231,0.8110085129737854
1623246497.06275,232,0.8110999464988708
1623246497.64729,233,0.8110085129737854
1623246498.238132,234,0.8110999464988708
1623246498.818576,235,0.8110085129737854
1623246499.975269,237,0.8110999464988708
1623246500.548302,238,0.8110085129737854
1623246501.131616,239,0.8110999464988708
1623246502.864952,242,0.8110999464988708
1623246503.44967,243,0.8110999464988708
1623246504.60805,245,0.8110999464988708
1623246505.186291,246,0.8110999464988708
1623246505.760822,247,0.8110999464988708
1623246507.506938,250,0.8110999464988708
1623246508.667221,252,0.8110085129737854
1623246509.246851,253,0.8110999464988708
1623246509.822067,254,0.8110999464988708
1623246510.395492,255,0.8110999464988708
1623246514.437133,262,0.8110085129737854
1623246515.013663,263,0.8110999464988708
1623246516.757148,266,0.8111913800239563
1623246519.629782,271,0.8110999464988708
1623246521.9405,275,0.8110999464988708
1623246523.098836,277,0.8110999464988708
1623246524.255095,279,0.8110999464988708
1623246525.410452,281,0.8111913800239563
1623246525.984901,282,0.8110999464988708
1623246526.560572,283,0.8110999464988708
1623246527.141666,284,0.8110999464988708
1623246529.440922,288,0.8110999464988708
1623246530.023914,289,0.8112828135490417
1623246530.601063,290,0.8110999464988708
1623246531.757335,292,0.8110999464988708
1623246532.331094,293,0.8110999464988708
1623246532.909789,294,0.8111913800239563
1623246535.223688,298,0.8111913800239563
1623246536.374493,300,0.8110999464988708
1623246537.533309,302,0.8111913800239563
1623246538.702322,304,0.8110999464988708
1623246539.290659,305,0.8112828135490417
1623246540.444587,307,0.8111913800239563
1623246542.779728,311,0.8112828135490417
1623246543.942757,313,0.8112828135490417
1623246544.515203,314,0.8111913800239563
1623246546.244838,317,0.8113742470741272
1623246547.970306,320,0.8111913800239563
1623246550.286422,324,0.8113742470741272
1623246551.444537,326,0.8113742470741272
1623246553.06065,327,0.8112828135490417
1623246554.864816,330,0.8113742470741272
1623246557.241139,334,0.8112828135490417
1623246557.835928,335,0.8113742470741272
1623246558.426133,336,0.8113742470741272
1623246559.010904,337,0.8113742470741272
1623246560.769831,340,0.8113742470741272
1623246561.353401,341,0.8114656805992126
1623246561.926432,342,0.8114656805992126
1623246563.103326,344,0.8113742470741272
1623246563.693907,345,0.8114656805992126
1623246564.27545,346,0.8113742470741272
1623246565.448871,348,0.8113742470741272
1623246566.031445,349,0.8114656805992126
1623246567.782567,352,0.8114656805992126
1623246568.362281,353,0.8115571141242981
1623246569.517401,355,0.8114656805992126
1623246570.677142,357,0.8114656805992126
1623246571.262782,358,0.8114656805992126
1623246571.849622,359,0.8114656805992126
1623246575.925827,366,0.8114656805992126
1623246576.507025,367,0.8116485476493835
1623246577.093524,368,0.8113742470741272
1623246577.67312,369,0.8114656805992126
1623246581.146466,375,0.8115571141242981
1623246581.72545,376,0.8114656805992126
1623246582.302259,377,0.8115571141242981
1623246582.888568,378,0.8114656805992126
1623246583.467147,379,0.8116485476493835
1623246584.620491,381,0.8114656805992126
1623246586.352743,384,0.8115571141242981
1623246588.083253,387,0.8115571141242981
1623246590.454825,391,0.8116485476493835
1623246591.037284,392,0.8115571141242981
1623246591.619786,393,0.8116485476493835
1623246592.193707,394,0.8115571141242981
1623246592.778585,395,0.8116485476493835
1623246593.934129,397,0.8116485476493835
1623246594.513537,398,0.8114656805992126
1623246596.841307,402,0.8115571141242981
1623246598.577488,405,0.8116485476493835
1623246599.156783,406,0.8116485476493835
1623246600.933288,409,0.8116485476493835
1623246601.509654,410,0.8115571141242981
1623246602.092862,411,0.8116485476493835
1623246602.679492,412,0.8115571141242981
1623246603.266225,413,0.8116485476493835
1623246604.425616,415,0.8116485476493835
1623246605.00973,416,0.8116485476493835
1623246605.585165,417,0.8116485476493835
1623246606.160466,418,0.8115571141242981
1623246606.738145,419,0.8116485476493835
1623246609.064581,423,0.8115571141242981
1623246609.641945,424,0.8115571141242981
1623246610.223736,425,0.8115571141242981
1623246611.980689,428,0.8116485476493835
1623246613.140844,430,0.8116485476493835
1623246613.718131,431,0.811739981174469
1623246614.303281,432,0.8115571141242981
1623246615.465295,434,0.8115571141242981
1623246616.048079,435,0.8115571141242981
1623246616.626891,436,0.8115571141242981
1623246617.775996,438,0.8116485476493835
1623246618.357198,439,0.8115571141242981
1623246620.113011,442,0.8115571141242981
1623246621.279966,444,0.8115571141242981
1623246622.442324,446,0.8114656805992126
1623246623.024602,447,0.8115571141242981
1623246624.188944,449,0.8116485476493835
1623246625.928932,452,0.8114656805992126
1623246627.075274,454,0.8114656805992126
1623246627.650072,455,0.8114656805992126
1623246628.23075,456,0.8114656805992126
1623246629.380117,458,0.8114656805992126
1623246630.534465,460,0.8114656805992126
1623246631.114815,461,0.8114656805992126
1623246631.693704,462,0.8114656805992126
1623246634.015219,466,0.8115571141242981
1623246634.594623,467,0.8116485476493835
1623246635.74909,469,0.8116485476493835
1623246636.896945,471,0.8116485476493835
1623246639.807232,476,0.8115571141242981
1623246643.15051,480,0.8115571141242981
1623246643.734616,481,0.8116485476493835
1623246644.317839,482,0.8116485476493835
1623246644.913957,483,0.8116485476493835
1623246651.964351,495,0.8115571141242981
1623246653.13529,497,0.8116485476493835
1623246654.304507,499,0.811739981174469
