Wall time,Step,Value
1623246360.46561,1,0.847663402557373
1623246361.062306,2,0.8464767932891846
1623246361.653623,3,0.8467506170272827
1623246362.882048,5,0.8477546572685242
1623246363.539885,6,0.8480284810066223
1623246364.139614,7,0.8478459119796753
1623246364.726797,8,0.847298264503479
1623246365.307894,9,0.8479372262954712
1623246365.898197,10,0.8478459119796753
1623246366.485471,11,0.8480284810066223
1623246367.072838,12,0.8477546572685242
1623246367.656298,13,0.847480833530426
1623246369.430045,16,0.8478459119796753
1623246370.608882,18,0.8478459119796753
1623246373.534375,23,0.8477546572685242
1623246374.122598,24,0.8478459119796753
1623246374.714543,25,0.847663402557373
1623246375.902851,27,0.8478459119796753
1623246379.921639,34,0.8477546572685242
1623246381.084327,36,0.847663402557373
1623246384.003552,41,0.8478459119796753
1623246384.575655,42,0.847663402557373
1623246386.885531,46,0.8475720882415771
1623246388.039541,48,0.8475720882415771
1623246388.627706,49,0.847663402557373
1623246389.791468,51,0.8475720882415771
1623246390.384272,52,0.847663402557373
1623246391.538106,54,0.8477546572685242
1623246392.111378,55,0.8475720882415771
1623246395.59452,61,0.847663402557373
1623246396.175188,62,0.847663402557373
1623246396.758895,63,0.8475720882415771
1623246400.533472,68,0.8475720882415771
1623246401.131909,69,0.8475720882415771
1623246406.456965,78,0.8475720882415771
1623246407.037565,79,0.8475720882415771
1623246408.811681,82,0.847663402557373
1623246409.390049,83,0.8475720882415771
1623246409.970993,84,0.8475720882415771
1623246411.139228,86,0.8475720882415771
1623246412.3033,88,0.847480833530426
1623246413.465462,90,0.847480833530426
1623246415.222825,93,0.847480833530426
1623246415.809448,94,0.847480833530426
1623246416.972145,96,0.8475720882415771
1623246417.564896,97,0.8475720882415771
1623246418.733997,99,0.847480833530426
1623246419.909758,101,0.8475720882415771
1623246420.484857,102,0.8475720882415771
1623246421.644568,104,0.8475720882415771
1623246422.226815,105,0.847480833530426
1623246424.54026,109,0.8475720882415771
1623246425.122713,110,0.8475720882415771
1623246426.289213,112,0.847480833530426
1623246426.86918,113,0.8475720882415771
1623246427.4487,114,0.847480833530426
1623246428.024784,115,0.8475720882415771
1623246429.196159,117,0.8475720882415771
1623246429.775523,118,0.847480833530426
1623246430.34795,119,0.847480833530426
1623246430.924716,120,0.8475720882415771
1623246433.247954,124,0.847480833530426
1623246434.41809,126,0.8475720882415771
1623246435.000646,127,0.847480833530426
1623246435.587736,128,0.8473895788192749
1623246436.750434,130,0.8475720882415771
1623246437.917368,132,0.847480833530426
1623246439.082845,134,0.847480833530426
1623246440.248345,136,0.847480833530426
1623246440.826719,137,0.847298264503479
1623246441.401704,138,0.8473895788192749
1623246442.570745,140,0.847480833530426
1623246443.158982,141,0.847480833530426
1623246443.738183,142,0.8473895788192749
1623246444.323239,143,0.847480833530426
1623246444.906576,144,0.847298264503479
1623246445.4911,145,0.8473895788192749
1623246446.662608,147,0.8473895788192749
1623246447.254223,148,0.847480833530426
1623246448.981937,151,0.847480833530426
1623246449.560537,152,0.847480833530426
1623246450.722892,154,0.8473895788192749
1623246451.304711,155,0.847480833530426
1623246453.068834,158,0.8473895788192749
1623246453.658861,159,0.847480833530426
1623246454.236065,160,0.8473895788192749
1623246454.815219,161,0.8473895788192749
1623246455.392997,162,0.847480833530426
1623246456.545141,164,0.847480833530426
1623246458.86788,168,0.847480833530426
1623246460.032437,170,0.847480833530426
1623246460.61334,171,0.8473895788192749
1623246461.197285,172,0.847480833530426
1623246462.92637,175,0.847480833530426
1623246463.500717,176,0.8473895788192749
1623246464.658175,178,0.8473895788192749
1623246466.98591,182,0.8473895788192749
1623246467.571524,183,0.8473895788192749
1623246468.158687,184,0.847480833530426
1623246468.734063,185,0.847298264503479
1623246469.886246,187,0.8473895788192749
1623246472.21276,191,0.8473895788192749
1623246472.795799,192,0.8473895788192749
1623246473.957545,194,0.8473895788192749
1623246474.543896,195,0.8473895788192749
1623246475.125462,196,0.8473895788192749
1623246475.712212,197,0.8473895788192749
1623246476.861855,199,0.8473895788192749
1623246478.595116,202,0.847480833530426
1623246479.16704,203,0.8473895788192749
1623246479.739236,204,0.8473895788192749
1623246480.315558,205,0.8473895788192749
1623246480.894209,206,0.8473895788192749
1623246482.622263,209,0.847480833530426
1623246483.190863,210,0.8473895788192749
1623246485.515267,214,0.8473895788192749
1623246486.092706,215,0.8473895788192749
1623246488.256221,217,0.8473895788192749
1623246488.846947,218,0.8473895788192749
1623246489.431474,219,0.8473895788192749
1623246491.791563,223,0.8473895788192749
1623246493.544995,226,0.8473895788192749
1623246494.712359,228,0.847480833530426
1623246496.474336,231,0.847480833530426
1623246497.062331,232,0.8473895788192749
1623246497.646902,233,0.8473895788192749
1623246498.237692,234,0.8473895788192749
1623246498.818171,235,0.8473895788192749
1623246499.974894,237,0.847480833530426
1623246500.547902,238,0.8473895788192749
1623246501.131204,239,0.8473895788192749
1623246502.864491,242,0.847480833530426
1623246503.449253,243,0.8473895788192749
1623246504.607677,245,0.8475720882415771
1623246505.185877,246,0.8473895788192749
1623246505.760439,247,0.8473895788192749
1623246507.506519,250,0.847480833530426
1623246508.666815,252,0.8475720882415771
1623246509.246457,253,0.8475720882415771
1623246509.821674,254,0.8473895788192749
1623246510.395105,255,0.847480833530426
1623246514.43674,262,0.847480833530426
1623246515.013257,263,0.847480833530426
1623246516.756729,266,0.8475720882415771
1623246519.629352,271,0.8475720882415771
1623246521.940073,275,0.847480833530426
1623246523.098432,277,0.8475720882415771
1623246524.254708,279,0.847663402557373
1623246525.410077,281,0.847663402557373
1623246525.984487,282,0.8477546572685242
1623246526.560164,283,0.8475720882415771
1623246527.141255,284,0.847663402557373
1623246529.440499,288,0.847663402557373
1623246530.023457,289,0.847663402557373
1623246530.600667,290,0.8477546572685242
1623246531.75694,292,0.8477546572685242
1623246532.330722,293,0.847663402557373
1623246532.909372,294,0.8475720882415771
1623246535.223306,298,0.847663402557373
1623246536.374114,300,0.8475720882415771
1623246537.532914,302,0.847663402557373
1623246538.701928,304,0.847663402557373
1623246539.290263,305,0.847663402557373
1623246540.44417,307,0.847663402557373
1623246542.779326,311,0.847663402557373
1623246543.942317,313,0.847663402557373
1623246544.514809,314,0.847663402557373
1623246546.244435,317,0.8477546572685242
1623246547.969909,320,0.847663402557373
1623246550.286027,324,0.8477546572685242
1623246551.444122,326,0.8477546572685242
1623246553.060197,327,0.847663402557373
1623246554.864365,330,0.8477546572685242
1623246557.240677,334,0.8477546572685242
1623246557.83549,335,0.8477546572685242
1623246558.42575,336,0.8477546572685242
1623246559.01048,337,0.8477546572685242
1623246560.769442,340,0.8478459119796753
1623246561.352976,341,0.8477546572685242
1623246561.92601,342,0.8478459119796753
1623246563.102926,344,0.8478459119796753
1623246563.693465,345,0.8478459119796753
1623246564.275044,346,0.8478459119796753
1623246565.448472,348,0.8478459119796753
1623246566.031023,349,0.8477546572685242
1623246567.782187,352,0.8478459119796753
1623246568.361873,353,0.8478459119796753
1623246569.517002,355,0.8478459119796753
1623246570.676721,357,0.8478459119796753
1623246571.262354,358,0.8477546572685242
1623246571.849229,359,0.8478459119796753
1623246575.92541,366,0.8477546572685242
1623246576.506589,367,0.8477546572685242
1623246577.093108,368,0.8478459119796753
1623246577.672714,369,0.8478459119796753
1623246581.146078,375,0.8477546572685242
1623246581.725046,376,0.8477546572685242
1623246582.301868,377,0.8477546572685242
1623246582.888157,378,0.8478459119796753
1623246583.46673,379,0.8477546572685242
1623246584.620109,381,0.8477546572685242
1623246586.352327,384,0.8477546572685242
1623246588.082864,387,0.8478459119796753
1623246590.454432,391,0.8477546572685242
1623246591.03688,392,0.8478459119796753
1623246591.619359,393,0.847663402557373
1623246592.193301,394,0.8478459119796753
1623246592.778183,395,0.8477546572685242
1623246593.933691,397,0.8477546572685242
1623246594.513133,398,0.8477546572685242
1623246596.840914,402,0.8477546572685242
1623246598.577102,405,0.8478459119796753
1623246599.156384,406,0.847663402557373
1623246600.932876,409,0.847663402557373
1623246601.509251,410,0.847663402557373
1623246602.09246,411,0.847663402557373
1623246602.679087,412,0.8475720882415771
1623246603.265795,413,0.847663402557373
1623246604.425216,415,0.847663402557373
1623246605.00925,416,0.8477546572685242
1623246605.584752,417,0.847663402557373
1623246606.160045,418,0.8475720882415771
1623246606.737747,419,0.8475720882415771
1623246609.064177,423,0.8477546572685242
1623246609.641544,424,0.8475720882415771
1623246610.223338,425,0.847663402557373
1623246611.980242,428,0.8475720882415771
1623246613.140448,430,0.847663402557373
1623246613.71771,431,0.847663402557373
1623246614.302888,432,0.8475720882415771
1623246615.464901,434,0.8475720882415771
1623246616.047664,435,0.847663402557373
1623246616.626482,436,0.847663402557373
1623246617.775583,438,0.847663402557373
1623246618.356785,439,0.847663402557373
1623246620.112604,442,0.847663402557373
1623246621.279539,444,0.8477546572685242
1623246622.441916,446,0.847663402557373
1623246623.024182,447,0.847663402557373
1623246624.188494,449,0.8477546572685242
1623246625.928505,452,0.8477546572685242
1623246627.07486,454,0.8477546572685242
1623246627.649677,455,0.8477546572685242
1623246628.230334,456,0.8477546572685242
1623246629.379737,458,0.8477546572685242
1623246630.534071,460,0.8477546572685242
1623246631.114415,461,0.8477546572685242
1623246631.693311,462,0.8477546572685242
1623246634.014824,466,0.847663402557373
1623246634.594202,467,0.847663402557373
1623246635.74869,469,0.8477546572685242
1623246636.896515,471,0.847663402557373
1623246639.806825,476,0.847663402557373
1623246643.150119,480,0.8477546572685242
1623246643.734216,481,0.8475720882415771
1623246644.317394,482,0.8477546572685242
1623246644.913493,483,0.847663402557373
1623246651.963919,495,0.847663402557373
1623246653.134876,497,0.847663402557373
1623246654.304089,499,0.8477546572685242
