Wall time,Step,Value
1623400367.37896,124,0.8344153165817261
1623400367.603684,125,0.8344153165817261
1623400367.830333,126,0.8343238830566406
1623400368.059407,127,0.8343238830566406
1623400368.284437,128,0.8344153165817261
1623400368.526166,129,0.8343238830566406
1623400368.763699,130,0.8343238830566406
1623400368.985893,131,0.8344153165817261
1623400369.44321,133,0.8344153165817261
1623400369.669628,134,0.8343238830566406
1623400369.898036,135,0.8343238830566406
1623400370.572761,138,0.8343238830566406
1623400370.79127,139,0.8343238830566406
1623400371.25213,141,0.8343238830566406
1623400371.479824,142,0.8343238830566406
1623400371.705488,143,0.8343238830566406
1623400371.930436,144,0.8343238830566406
1623400372.375196,146,0.8343238830566406
1623400373.066406,149,0.8343238830566406
1623400373.303273,150,0.8344153165817261
1623400373.524816,151,0.8344153165817261
1623400373.74498,152,0.8343238830566406
1623400373.96738,153,0.8343238830566406
1623400374.194834,154,0.8343238830566406
1623400374.413164,155,0.8343238830566406
1623400374.639096,156,0.8344153165817261
1623400374.860936,157,0.8344153165817261
1623400375.080983,158,0.8343238830566406
1623400375.306136,159,0.8343238830566406
1623400375.533021,160,0.8343238830566406
1623400375.756766,161,0.8343238830566406
1623400375.991133,162,0.8343238830566406
1623400376.445987,164,0.8344153165817261
1623400376.67502,165,0.8343238830566406
1623400376.908844,166,0.8343238830566406
1623400377.128768,167,0.8343238830566406
1623400379.424847,177,0.8344153165817261
1623400380.129049,180,0.8344153165817261
1623400380.358927,181,0.8343238830566406
1623400380.586952,182,0.8344153165817261
1623400380.823765,183,0.8344153165817261
1623400381.269371,185,0.8342324495315552
1623400381.499421,186,0.8343238830566406
1623400381.725193,187,0.8342324495315552
1623400381.946562,188,0.8342324495315552
1623400382.182654,189,0.8343238830566406
1623400382.628038,191,0.8344153165817261
1623400382.856027,192,0.8344153165817261
1623400383.081298,193,0.8342324495315552
1623400383.302068,194,0.8344153165817261
1623400383.53153,195,0.8344153165817261
1623400383.761886,196,0.8342324495315552
1623400383.983691,197,0.8344153165817261
1623400384.215154,198,0.8344153165817261
1623400384.443341,199,0.8343238830566406
1623400384.667953,200,0.8343238830566406
1623400384.892627,201,0.8344153165817261
1623400385.341985,203,0.8343238830566406
1623400385.568333,204,0.8343238830566406
1623400386.020166,206,0.8344153165817261
1623400386.252695,207,0.8344153165817261
1623400386.474424,208,0.8343238830566406
1623400386.929126,210,0.8343238830566406
1623400387.152911,211,0.8342324495315552
1623400387.380787,212,0.8343238830566406
1623400387.610538,213,0.8342324495315552
1623400387.844075,214,0.8344153165817261
1623400388.068222,215,0.8344153165817261
1623400388.993489,219,0.8343238830566406
1623400389.448019,221,0.8344153165817261
1623400390.130209,224,0.8344153165817261
1623400390.518831,225,0.8343238830566406
1623400390.971491,227,0.8345067501068115
1623400391.206846,228,0.8344153165817261
1623400391.426239,229,0.8345067501068115
1623400391.891075,231,0.8345067501068115
1623400392.116748,232,0.8345067501068115
1623400392.34401,233,0.8345067501068115
1623400392.567648,234,0.8345067501068115
1623400392.787771,235,0.8345067501068115
1623400393.010078,236,0.8344153165817261
1623400393.235336,237,0.8344153165817261
1623400393.458074,238,0.8345067501068115
1623400393.685748,239,0.8345067501068115
1623400394.372305,242,0.8345067501068115
1623400394.600573,243,0.8344153165817261
1623400394.828699,244,0.8344153165817261
1623400395.284834,246,0.8343238830566406
1623400395.520643,247,0.8345067501068115
1623400395.74505,248,0.8345067501068115
1623400395.971694,249,0.8343238830566406
1623400396.19147,250,0.8345067501068115
1623400396.86935,253,0.8344153165817261
1623400397.091211,254,0.8345067501068115
1623400397.31971,255,0.8344153165817261
1623400397.552802,256,0.8345067501068115
1623400397.779383,257,0.8344153165817261
1623400398.014215,258,0.8345067501068115
1623400398.238993,259,0.8344153165817261
1623400398.712167,261,0.8344153165817261
1623400398.937194,262,0.8343238830566406
1623400399.158882,263,0.8345067501068115
1623400399.385374,264,0.8345067501068115
1623400399.60745,265,0.8344153165817261
1623400399.826193,266,0.8344153165817261
1623400400.068811,267,0.8344153165817261
1623400400.303622,268,0.8344153165817261
1623400400.985222,271,0.8345067501068115
1623400401.206379,272,0.8344153165817261
1623400401.652043,274,0.8344153165817261
1623400402.562832,278,0.8345067501068115
1623400402.783563,279,0.8344153165817261
1623400403.238803,281,0.8345067501068115
1623400403.456839,282,0.8343238830566406
1623400404.156369,285,0.8343238830566406
1623400404.619488,287,0.8343238830566406
1623400404.845897,288,0.8344153165817261
1623400405.077584,289,0.8345981240272522
1623400405.535182,291,0.8345981240272522
1623400405.758945,292,0.8344153165817261
1623400405.981296,293,0.8343238830566406
1623400406.204491,294,0.8345067501068115
1623400406.646917,296,0.8343238830566406
1623400406.871344,297,0.8344153165817261
1623400407.092784,298,0.8343238830566406
1623400407.315256,299,0.8344153165817261
1623400407.544869,300,0.8344153165817261
1623400407.995459,302,0.8344153165817261
1623400408.221918,303,0.8344153165817261
1623400408.449576,304,0.8344153165817261
1623400408.901483,306,0.8344153165817261
1623400409.130357,307,0.8344153165817261
1623400409.818453,310,0.8344153165817261
1623400410.276276,312,0.8344153165817261
1623400410.495989,313,0.8344153165817261
1623400410.96262,315,0.8344153165817261
1623400411.191228,316,0.8344153165817261
1623400411.42205,317,0.8343238830566406
1623400411.818892,318,0.8344153165817261
1623400412.047036,319,0.8344153165817261
1623400412.269469,320,0.8343238830566406
1623400412.507711,321,0.8344153165817261
1623400413.211598,324,0.8344153165817261
1623400413.433944,325,0.8344153165817261
1623400413.661621,326,0.8344153165817261
1623400413.890115,327,0.8344153165817261
1623400414.124787,328,0.8344153165817261
1623400414.349825,329,0.8344153165817261
1623400414.58105,330,0.8345067501068115
1623400415.036237,332,0.8344153165817261
1623400415.264643,333,0.8344153165817261
1623400415.499897,334,0.8344153165817261
1623400415.720413,335,0.8344153165817261
1623400415.945387,336,0.8344153165817261
1623400416.163776,337,0.8344153165817261
1623400416.832076,340,0.8343238830566406
1623400417.291312,342,0.8344153165817261
1623400417.510323,343,0.8345067501068115
1623400417.737547,344,0.8344153165817261
1623400417.96169,345,0.8344153165817261
1623400418.182121,346,0.8344153165817261
1623400418.405251,347,0.8344153165817261
1623400418.629723,348,0.8344153165817261
1623400418.84793,349,0.8343238830566406
1623400419.067122,350,0.8344153165817261
1623400419.29155,351,0.8344153165817261
1623400419.960937,354,0.8345067501068115
1623400420.194311,355,0.8343238830566406
1623400420.887896,358,0.8344153165817261
1623400421.114215,359,0.8344153165817261
1623400421.560955,361,0.8345067501068115
1623400421.780976,362,0.8345067501068115
1623400422.005048,363,0.8345067501068115
1623400422.459153,365,0.8344153165817261
1623400422.686839,366,0.8345067501068115
1623400422.906609,367,0.8344153165817261
1623400423.361011,369,0.8345067501068115
1623400423.583327,370,0.8343238830566406
1623400423.80674,371,0.8346895575523376
1623400424.284996,373,0.8344153165817261
1623400424.509163,374,0.8345981240272522
1623400424.746228,375,0.8345981240272522
1623400425.191319,377,0.8345981240272522
1623400425.412255,378,0.8345981240272522
1623400425.635143,379,0.8345981240272522
1623400426.082351,381,0.8346895575523376
1623400426.303568,382,0.8345981240272522
1623400426.746617,384,0.8345981240272522
1623400426.969331,385,0.8345067501068115
1623400427.196782,386,0.8345067501068115
1623400427.451114,387,0.8345067501068115
1623400427.681273,388,0.8346895575523376
1623400427.905331,389,0.8345067501068115
1623400428.370815,391,0.8345981240272522
1623400428.595356,392,0.8345981240272522
1623400429.270386,395,0.8345981240272522
1623400429.757229,397,0.8345981240272522
1623400430.429402,400,0.8345067501068115
1623400431.334803,404,0.8344153165817261
1623400432.471225,409,0.8345067501068115
1623400433.296768,412,0.8345067501068115
1623400433.515209,413,0.8345981240272522
1623400433.739017,414,0.8345981240272522
1623400433.96605,415,0.8345981240272522
1623400434.186242,416,0.8345981240272522
1623400434.409899,417,0.8345981240272522
1623400434.866761,419,0.8345981240272522
1623400435.105095,420,0.8345981240272522
1623400435.553239,422,0.8345981240272522
1623400435.778463,423,0.8345067501068115
1623400436.220661,425,0.8345981240272522
1623400436.446741,426,0.8345981240272522
1623400436.673619,427,0.8345067501068115
1623400436.896441,428,0.8345981240272522
1623400437.34477,430,0.8345067501068115
1623400437.568409,431,0.8345067501068115
1623400437.796215,432,0.8345981240272522
1623400438.017171,433,0.8345067501068115
1623400438.242448,434,0.8345981240272522
1623400438.467107,435,0.8345981240272522
1623400438.693408,436,0.8344153165817261
1623400438.92042,437,0.8345981240272522
1623400439.145508,438,0.8345067501068115
1623400439.596551,440,0.8345981240272522
1623400440.040064,442,0.8345067501068115
1623400440.263705,443,0.8345067501068115
1623400440.708989,445,0.8345981240272522
1623400441.379658,448,0.8345067501068115
1623400441.823192,450,0.8345067501068115
1623400442.711397,454,0.8345981240272522
1623400442.931137,455,0.8345067501068115
1623400443.170787,456,0.8345981240272522
1623400443.393598,457,0.8345981240272522
1623400444.060982,460,0.8345981240272522
1623400444.280154,461,0.8345067501068115
1623400444.51074,462,0.8345981240272522
1623400445.194601,465,0.8345981240272522
1623400445.421413,466,0.8345981240272522
1623400445.892113,468,0.8346895575523376
1623400446.110198,469,0.8344153165817261
1623400446.341601,470,0.8346895575523376
1623400447.023674,473,0.8345981240272522
1623400447.252055,474,0.8345981240272522
1623400447.947851,477,0.8345981240272522
1623400448.175114,478,0.8345981240272522
1623400448.403151,479,0.8345981240272522
1623400448.630056,480,0.8345981240272522
1623400448.848533,481,0.8346895575523376
1623400449.074287,482,0.8345981240272522
1623400449.302254,483,0.8346895575523376
1623400449.764425,485,0.8345067501068115
1623400449.991163,486,0.8345981240272522
1623400450.227446,487,0.8345981240272522
1623400450.456756,488,0.8345981240272522
1623400450.680322,489,0.8345981240272522
1623400450.90941,490,0.8345981240272522
1623400451.129307,491,0.8345981240272522
1623400451.362901,492,0.8345981240272522
1623400451.584062,493,0.8345981240272522
1623400452.48713,497,0.8345981240272522
1623400452.956229,499,0.8345981240272522
